timestamp,open,high,low,close,volume
2026-01-08 20:00:00+00:00,258.04,258.395,257.96,258.3,429558.0
2026-01-08 21:00:00+00:00,258.28,259.05,258.28,258.89,19834.0
2026-01-09 14:00:00+00:00,259.47,261.17,259.47,260.34,180848.0
2026-01-09 15:00:00+00:00,260.36,260.66,258.11,260.32,294460.0
2026-01-09 16:00:00+00:00,260.34,261.49,260.27,261.45,201843.0
2026-01-09 17:00:00+00:00,261.45,261.555,260.91,260.91,108088.0
2026-01-09 18:00:00+00:00,260.85,261.04,260.35,260.68,112198.0
2026-01-09 19:00:00+00:00,260.64,260.71,260.03,260.165,142990.0
2026-01-09 20:00:00+00:00,260.14,260.51,259.82,260.24,321068.0
2026-01-09 21:00:00+00:00,260.19,260.19,260.08,260.18,9854.0
2026-01-12 13:00:00+00:00,259.7,259.7,259.52,259.54,1269.0
2026-01-12 14:00:00+00:00,259.19,259.995,258.29,259.955,83093.0
2026-01-12 15:00:00+00:00,259.89,260.44,258.7,260.37,171786.0
2026-01-12 16:00:00+00:00,260.36,261.04,260.03,260.71,123821.0
2026-01-12 17:00:00+00:00,260.67,260.94,260.435,260.58,88811.0
2026-01-12 18:00:00+00:00,260.5,261.4,260.5,261.39,52252.0
2026-01-12 19:00:00+00:00,261.38,261.45,261.02,261.385,59438.0
2026-01-12 20:00:00+00:00,261.46,261.65,260.995,261.5,155039.0
2026-01-12 21:00:00+00:00,261.45,261.45,260.96,260.96,11109.0
2026-01-13 13:00:00+00:00,263.14,264.01,262.95,262.95,1800.0
2026-01-13 14:00:00+00:00,262.355,262.865,261.09,261.35,110085.0
2026-01-13 15:00:00+00:00,261.29,262.14,260.55,261.845,158342.0
2026-01-13 16:00:00+00:00,261.78,261.86,260.47,261.44,169055.0
2026-01-13 17:00:00+00:00,261.455,262.17,261.41,261.89,117455.0
2026-01-13 18:00:00+00:00,261.86,262.41,261.65,262.12,97733.0
2026-01-13 19:00:00+00:00,262.165,262.18,261.465,262.11,108983.0
2026-01-13 20:00:00+00:00,262.1,262.1,260.795,261.355,306693.0
2026-01-13 21:00:00+00:00,261.46,261.48,261.2,261.27,3967.0
2026-01-14 13:00:00+00:00,260.82,260.82,260.64,260.64,280.0
2026-01-14 14:00:00+00:00,260.78,261.625,260.215,260.885,55274.0
2026-01-14 15:00:00+00:00,260.62,262.14,260.22,261.07,153772.0
2026-01-14 16:00:00+00:00,261.13,262.49,260.77,261.025,128049.0
2026-01-14 17:00:00+00:00,261.02,261.8,260.72,261.055,87150.0
2026-01-14 18:00:00+00:00,261.02,262.07,260.965,261.81,96484.0
2026-01-14 19:00:00+00:00,261.775,262.58,261.76,262.43,91358.0
2026-01-14 20:00:00+00:00,262.445,263.46,262.05,263.21,313926.0
2026-01-14 21:00:00+00:00,263.24,263.26,262.6,262.6,11786.0
2026-01-15 13:00:00+00:00,263.49,263.49,263.38,263.39,2090.0
2026-01-15 14:00:00+00:00,263.68,264.77,263.68,264.265,108432.0
2026-01-15 15:00:00+00:00,264.39,266.56,264.38,266.435,163815.0
2026-01-15 16:00:00+00:00,266.59,267.04,266.275,266.35,187185.0
2026-01-15 17:00:00+00:00,266.345,266.68,266.01,266.03,94488.0
2026-01-15 18:00:00+00:00,266.03,266.77,266.03,266.58,70728.0
2026-01-15 19:00:00+00:00,266.52,266.96,266.12,266.47,127298.0
2026-01-15 20:00:00+00:00,266.45,266.45,265.345,265.48,205551.0
2026-01-16 13:00:00+00:00,265.88,265.97,265.65,265.82,920.0
2026-01-16 14:00:00+00:00,265.95,266.195,264.875,265.615,47672.0
2026-01-16 15:00:00+00:00,265.56,266.65,264.75,265.72,94797.0
2026-01-16 16:00:00+00:00,265.88,266.98,265.745,266.655,92280.0
2026-01-16 17:00:00+00:00,266.62,266.72,266.39,266.585,51921.0
2026-01-16 18:00:00+00:00,266.53,267.19,266.53,266.795,61441.0
2026-01-16 19:00:00+00:00,266.805,267.13,266.05,266.205,79211.0
2026-01-16 20:00:00+00:00,266.19,266.22,265.67,265.75,191666.0
2026-01-16 21:00:00+00:00,265.88,265.92,265.71,265.9,21542.0
2026-01-20 13:00:00+00:00,261.03,261.03,260.76,260.76,510.0
2026-01-20 14:00:00+00:00,260.61,263.305,260.61,262.69,159260.0
2026-01-20 15:00:00+00:00,262.78,264.46,261.825,264.25,200918.0
2026-01-20 16:00:00+00:00,264.26,264.88,263.565,264.7,144004.0
2026-01-20 17:00:00+00:00,264.65,265.07,263.5,263.64,163852.0
2026-01-20 18:00:00+00:00,263.6,264.3,262.3,262.76,212527.0
2026-01-20 19:00:00+00:00,262.73,263.33,261.865,262.505,216275.0
2026-01-20 20:00:00+00:00,262.505,262.87,262.16,262.61,424718.0
2026-01-20 21:00:00+00:00,262.83,263.1,262.83,263.01,7030.0
2026-01-21 13:00:00+00:00,262.85,263.06,262.7,263.06,500.0
2026-01-21 14:00:00+00:00,262.74,266.09,262.74,265.905,118053.0
2026-01-21 15:00:00+00:00,266.02,266.89,265.56,266.675,198577.0
2026-01-21 16:00:00+00:00,266.67,266.71,264.1,264.28,209656.0
2026-01-21 17:00:00+00:00,264.34,264.45,262.95,264.28,220417.0
2026-01-21 18:00:00+00:00,263.92,264.77,263.32,264.63,118648.0
2026-01-21 19:00:00+00:00,264.55,268.57,263.995,267.99,340229.0
2026-01-21 20:00:00+00:00,268.06,268.095,266.795,267.775,621985.0
2026-01-21 21:00:00+00:00,267.79,268.01,267.75,267.75,13435.0
2026-01-22 13:00:00+00:00,269.0,269.6,268.98,269.6,605.0
2026-01-22 14:00:00+00:00,269.49,270.935,269.46,270.31,151518.0
2026-01-22 15:00:00+00:00,270.13,271.55,269.68,271.28,117891.0
2026-01-22 16:00:00+00:00,271.39,271.55,270.67,270.86,93907.0
2026-01-22 17:00:00+00:00,270.85,271.54,270.69,271.33,70722.0
2026-01-22 18:00:00+00:00,271.32,271.36,270.635,270.72,70093.0
2026-01-22 19:00:00+00:00,270.92,270.92,269.96,269.96,84302.0
2026-01-22 20:00:00+00:00,269.915,270.35,269.47,269.77,300225.0
2026-01-22 21:00:00+00:00,269.72,269.8,269.72,269.78,7521.0
2026-01-23 13:00:00+00:00,268.97,269.1,268.86,269.1,570.0
2026-01-23 14:00:00+00:00,268.82,268.995,267.57,268.1,135607.0
2026-01-23 15:00:00+00:00,268.2,268.2,266.53,267.11,338859.0
2026-01-23 16:00:00+00:00,267.08,267.4,266.09,266.145,211324.0
2026-01-23 17:00:00+00:00,266.06,266.45,264.585,264.75,262273.0
2026-01-23 18:00:00+00:00,264.73,265.44,264.555,264.98,178959.0
2026-01-23 19:00:00+00:00,265.0,265.7,264.9,265.04,153258.0
2026-01-23 20:00:00+00:00,265.04,265.245,264.465,264.8,383268.0
2026-01-23 21:00:00+00:00,264.39,264.41,263.92,263.95,24213.0
2026-01-26 13:00:00+00:00,264.65,264.95,264.65,264.95,350.0
2026-01-26 14:00:00+00:00,265.19,266.655,264.37,265.835,219868.0
2026-01-26 15:00:00+00:00,265.73,265.74,263.74,264.1,196011.0
2026-01-26 16:00:00+00:00,264.11,264.24,263.49,263.785,193506.0
2026-01-26 17:00:00+00:00,263.74,264.65,263.66,264.185,108368.0
2026-01-26 18:00:00+00:00,264.12,264.49,263.93,264.245,78950.0
2026-01-26 19:00:00+00:00,264.24,264.43,263.8,263.905,97408.0
2026-01-26 20:00:00+00:00,263.83,264.33,263.755,263.955,247484.0
2026-01-26 21:00:00+00:00,263.92,264.05,263.86,264.04,12292.0
2026-01-27 13:00:00+00:00,264.35,264.35,264.12,264.12,1070.0
2026-01-27 14:00:00+00:00,264.02,264.33,262.94,262.94,100063.0
2026-01-27 15:00:00+00:00,262.755,264.5,262.755,263.7,144205.0
2026-01-27 16:00:00+00:00,263.69,264.46,263.405,263.92,107124.0
2026-01-27 17:00:00+00:00,263.9,264.03,263.245,263.43,129797.0
2026-01-27 18:00:00+00:00,263.39,263.97,262.94,263.875,102148.0
2026-01-27 19:00:00+00:00,263.85,264.47,263.74,264.35,93096.0
2026-01-27 20:00:00+00:00,264.32,264.86,264.25,264.65,188587.0
2026-01-27 21:00:00+00:00,264.59,264.83,264.44,264.82,6109.0
2026-01-28 13:00:00+00:00,265.82,265.82,265.49,265.49,300.0
2026-01-28 14:00:00+00:00,265.95,266.66,264.495,264.515,139680.0
2026-01-28 15:00:00+00:00,264.515,264.71,262.935,263.56,177143.0
2026-01-28 16:00:00+00:00,263.58,263.91,262.9,263.65,86244.0
2026-01-28 17:00:00+00:00,263.615,263.88,263.055,263.47,82987.0
2026-01-28 18:00:00+00:00,263.36,264.02,263.36,263.68,77478.0
2026-01-28 19:00:00+00:00,263.66,264.94,262.6,263.68,165938.0
2026-01-28 20:00:00+00:00,263.69,264.25,262.92,263.265,223977.0
2026-01-28 21:00:00+00:00,263.25,263.76,263.16,263.76,2228.0
2026-01-29 13:00:00+00:00,263.85,264.14,263.78,264.14,600.0
2026-01-29 14:00:00+00:00,263.88,265.06,263.0,263.01,159581.0
2026-01-29 15:00:00+00:00,262.985,262.985,259.66,260.45,404955.0
2026-01-29 16:00:00+00:00,260.35,262.01,259.42,261.8,364629.0
2026-01-29 17:00:00+00:00,261.8,263.09,261.56,261.61,161589.0
2026-01-29 18:00:00+00:00,261.705,262.66,261.29,261.81,143336.0
2026-01-29 19:00:00+00:00,261.85,263.12,261.69,261.98,120283.0
2026-01-29 20:00:00+00:00,262.0,263.49,261.99,263.41,246595.0
2026-01-29 21:00:00+00:00,263.42,263.55,263.25,263.25,10826.0
2026-01-30 13:00:00+00:00,260.39,260.7,260.39,260.69,550.0
2026-01-30 14:00:00+00:00,260.61,262.96,260.265,260.34,174539.0
2026-01-30 15:00:00+00:00,260.425,261.27,259.44,260.08,208601.0
2026-01-30 16:00:00+00:00,260.075,260.14,258.74,259.025,163230.0
2026-01-30 17:00:00+00:00,258.94,259.755,258.275,258.97,153822.0
2026-01-30 18:00:00+00:00,258.92,260.29,257.95,259.92,164470.0
2026-01-30 19:00:00+00:00,259.97,261.095,259.48,259.59,274547.0
2026-01-30 20:00:00+00:00,259.54,260.025,258.895,259.64,502377.0
2026-01-30 21:00:00+00:00,259.86,259.86,259.37,259.47,11609.0
2026-02-02 13:00:00+00:00,258.65,259.22,258.48,259.22,820.0
2026-02-02 14:00:00+00:00,259.19,261.31,258.37,260.08,109262.0
2026-02-02 15:00:00+00:00,260.03,263.24,259.82,262.645,252319.0
2026-02-02 16:00:00+00:00,262.735,262.91,261.9,262.4,60090.0
2026-02-02 17:00:00+00:00,262.47,263.43,262.47,263.31,84055.0
2026-02-02 18:00:00+00:00,263.3,263.77,262.62,263.35,135657.0
2026-02-02 19:00:00+00:00,263.305,263.7,262.62,262.76,104872.0
2026-02-02 20:00:00+00:00,262.85,263.13,261.73,262.17,253440.0
2026-02-02 21:00:00+00:00,262.18,262.2,261.63,261.63,10905.0
2026-02-03 13:00:00+00:00,263.1,263.18,262.91,263.18,830.0
2026-02-03 14:00:00+00:00,263.12,265.03,262.82,262.92,151918.0
2026-02-03 15:00:00+00:00,262.94,264.86,262.745,264.47,220605.0
2026-02-03 16:00:00+00:00,264.48,264.48,261.79,262.14,142683.0
2026-02-03 17:00:00+00:00,262.1,262.21,260.21,260.485,185295.0
2026-02-03 18:00:00+00:00,260.51,260.69,258.93,258.93,134585.0
2026-02-03 19:00:00+00:00,258.91,260.675,258.57,260.49,157887.0
2026-02-03 20:00:00+00:00,260.38,262.93,260.35,262.81,371532.0
2026-02-03 21:00:00+00:00,262.93,263.13,262.9,262.93,31261.0
2026-02-04 13:00:00+00:00,264.12,264.12,263.79,263.9,320.0
2026-02-04 14:00:00+00:00,263.9,264.65,262.105,262.25,120199.0
2026-02-04 15:00:00+00:00,262.15,263.52,260.67,261.225,174878.0
2026-02-04 16:00:00+00:00,261.36,261.49,258.87,260.14,139921.0
2026-02-04 17:00:00+00:00,260.04,260.38,257.43,258.06,165550.0
2026-02-04 18:00:00+00:00,258.02,258.69,257.18,258.11,178347.0
2026-02-04 19:00:00+00:00,258.16,261.455,257.66,261.3,201790.0
2026-02-04 20:00:00+00:00,261.33,261.47,260.32,260.49,302405.0
2026-02-04 21:00:00+00:00,261.3,261.33,261.12,261.12,521.0
2026-02-05 13:00:00+00:00,259.22,259.22,258.83,258.83,640.0
2026-02-05 14:00:00+00:00,258.86,261.61,258.51,260.87,187489.0
2026-02-05 15:00:00+00:00,260.95,261.48,256.86,257.96,293739.0
2026-02-05 16:00:00+00:00,258.02,259.31,256.69,259.14,134773.0
2026-02-05 17:00:00+00:00,259.1,259.29,257.66,258.02,123659.0
2026-02-05 18:00:00+00:00,257.995,258.31,256.16,256.65,133790.0
2026-02-05 19:00:00+00:00,256.53,257.96,256.26,256.62,156289.0
2026-02-05 20:00:00+00:00,256.53,257.54,255.05,255.98,407616.0
2026-02-05 21:00:00+00:00,256.26,256.37,255.9,256.08,1579.0
2026-02-06 13:00:00+00:00,259.28,259.62,259.28,259.62,520.0
2026-02-06 14:00:00+00:00,259.68,262.53,259.6,261.32,124177.0
2026-02-06 15:00:00+00:00,261.32,262.66,261.01,262.5,101007.0
2026-02-06 16:00:00+00:00,262.48,264.05,262.41,264.05,155040.0
2026-02-06 17:00:00+00:00,264.07,264.61,263.725,264.23,114800.0
2026-02-06 18:00:00+00:00,264.235,264.715,263.91,264.36,94873.0
2026-02-06 19:00:00+00:00,264.38,264.86,264.2,264.68,73117.0
2026-02-06 20:00:00+00:00,264.505,265.72,264.505,265.0,267896.0
2026-02-06 21:00:00+00:00,264.91,265.03,264.72,264.81,7812.0
2026-02-09 13:00:00+00:00,264.98,264.98,264.98,264.98,300.0
2026-02-09 14:00:00+00:00,264.8,264.8,263.38,264.03,118084.0
2026-02-09 15:00:00+00:00,263.91,266.77,263.91,266.765,105180.0
2026-02-09 16:00:00+00:00,266.76,267.385,266.76,267.25,138065.0
2026-02-09 17:00:00+00:00,267.2,267.67,266.79,266.82,105053.0
2026-02-09 18:00:00+00:00,266.78,267.145,266.03,267.02,114004.0
2026-02-09 19:00:00+00:00,267.04,267.5,266.88,267.45,93426.0
2026-02-09 20:00:00+00:00,267.395,267.5,266.73,266.87,181887.0
2026-02-09 21:00:00+00:00,266.86,266.96,266.76,266.89,7542.0
2026-02-10 13:00:00+00:00,266.88,266.88,266.55,266.55,310.0
2026-02-10 14:00:00+00:00,267.225,267.81,266.19,267.12,59807.0
2026-02-10 15:00:00+00:00,267.09,268.095,266.59,267.52,39655.0
2026-02-10 16:00:00+00:00,267.475,268.17,267.33,267.93,40709.0
2026-02-10 17:00:00+00:00,267.955,268.52,267.765,268.37,79506.0
2026-02-10 18:00:00+00:00,268.31,268.31,266.195,266.49,58040.0
2026-02-10 19:00:00+00:00,266.56,267.05,266.38,266.68,56704.0
2026-02-10 20:00:00+00:00,266.74,266.96,265.885,266.14,117580.0
2026-02-10 21:00:00+00:00,266.13,266.56,266.13,266.29,5844.0
2026-02-11 13:00:00+00:00,266.58,268.82,266.58,268.82,1310.0
2026-02-11 14:00:00+00:00,268.475,268.9,265.66,265.92,191160.0
2026-02-11 15:00:00+00:00,265.94,265.94,262.13,263.2,540801.0
2026-02-11 16:00:00+00:00,263.26,264.67,262.765,263.99,248017.0
2026-02-11 17:00:00+00:00,263.95,264.54,263.51,263.58,161433.0
2026-02-11 18:00:00+00:00,263.56,263.96,262.79,263.78,120153.0
2026-02-11 19:00:00+00:00,263.76,265.1,263.735,264.9,156076.0
2026-02-11 20:00:00+00:00,264.85,265.09,264.21,264.92,275592.0
2026-02-11 21:00:00+00:00,264.95,265.3,264.95,265.29,6341.0
2026-02-12 13:00:00+00:00,267.12,267.12,267.12,267.12,310.0
2026-02-12 14:00:00+00:00,267.09,267.44,264.645,264.97,104065.0
2026-02-12 15:00:00+00:00,264.93,265.54,262.85,262.85,121383.0
2026-02-12 16:00:00+00:00,262.84,263.02,259.245,259.875,259772.0
2026-02-12 17:00:00+00:00,259.93,260.34,258.745,258.745,219808.0
2026-02-12 18:00:00+00:00,258.7,260.37,258.42,259.78,211387.0
2026-02-12 19:00:00+00:00,260.02,261.045,259.64,260.765,150695.0
2026-02-12 20:00:00+00:00,260.77,261.025,259.09,259.57,265404.0
2026-02-12 21:00:00+00:00,259.51,259.57,259.4,259.57,9749.0
2026-02-13 13:00:00+00:00,259.59,261.39,259.59,260.82,1820.0
2026-02-13 14:00:00+00:00,260.97,261.6,258.52,260.35,203077.0
2026-02-13 15:00:00+00:00,260.37,263.6,260.37,263.46,302788.0
2026-02-13 16:00:00+00:00,263.54,264.71,263.48,264.26,227778.0
2026-02-13 17:00:00+00:00,264.235,265.17,264.19,264.29,132652.0
2026-02-13 18:00:00+00:00,264.435,264.84,263.69,263.9,105146.0
2026-02-13 19:00:00+00:00,263.78,264.195,262.735,262.835,104116.0
2026-02-13 20:00:00+00:00,262.94,263.475,262.105,262.93,260918.0
2026-02-13 21:00:00+00:00,262.9,262.99,262.75,262.77,6906.0
2026-02-17 13:00:00+00:00,261.72,262.08,261.72,262.08,290.0
2026-02-17 14:00:00+00:00,262.44,263.93,260.29,260.31,126836.0
2026-02-17 15:00:00+00:00,260.25,261.27,259.065,260.7,175921.0
2026-02-17 16:00:00+00:00,260.72,263.15,260.72,262.66,195743.0
2026-02-17 17:00:00+00:00,262.51,262.6,261.3,261.97,104526.0
2026-02-17 18:00:00+00:00,261.97,264.255,261.52,263.88,144963.0
2026-02-17 19:00:00+00:00,263.89,264.35,263.49,263.6,135381.0
2026-02-17 20:00:00+00:00,263.615,263.82,262.79,263.02,196717.0
2026-02-17 21:00:00+00:00,262.86,262.94,262.72,262.72,398.0
2026-02-18 13:00:00+00:00,262.68,262.68,262.68,262.68,160.0
2026-02-18 14:00:00+00:00,263.0,265.81,261.865,265.72,109347.0
2026-02-18 15:00:00+00:00,265.78,266.86,265.73,266.4,257143.0
2026-02-18 16:00:00+00:00,266.41,266.43,265.425,265.45,183855.0
2026-02-18 17:00:00+00:00,265.44,265.96,265.35,265.64,121367.0
2026-02-18 18:00:00+00:00,265.6,265.845,264.58,264.87,144863.0
2026-02-18 19:00:00+00:00,264.91,265.11,263.03,263.36,181514.0
2026-02-18 20:00:00+00:00,263.38,264.29,262.83,263.96,327419.0
2026-02-18 21:00:00+00:00,263.79,263.95,263.79,263.81,5250.0
2026-02-19 13:00:00+00:00,262.98,262.98,262.98,262.98,130.0
2026-02-19 14:00:00+00:00,262.545,263.54,261.12,263.09,118420.0
2026-02-19 15:00:00+00:00,263.12,264.07,262.31,263.56,190179.0
2026-02-19 16:00:00+00:00,263.6,264.23,262.93,263.355,125516.0
2026-02-19 17:00:00+00:00,263.31,263.74,262.44,262.69,129552.0
2026-02-19 18:00:00+00:00,262.62,263.1,262.0,263.03,146686.0
2026-02-19 19:00:00+00:00,263.0,263.63,262.62,263.1,123608.0
2026-02-19 20:00:00+00:00,263.12,264.63,263.12,264.57,271360.0
2026-02-19 21:00:00+00:00,264.52,264.67,264.5,264.65,7324.0
2026-02-20 13:00:00+00:00,263.88,263.88,263.1,263.1,260.0
2026-02-20 14:00:00+00:00,262.26,263.96,262.26,263.675,119784.0
2026-02-20 15:00:00+00:00,263.89,267.19,263.36,264.7,279627.0
2026-02-20 16:00:00+00:00,264.7,265.51,263.51,264.69,180524.0
2026-02-20 17:00:00+00:00,264.78,264.83,262.16,264.11,225425.0
2026-02-20 18:00:00+00:00,264.08,265.62,262.92,265.465,215032.0
2026-02-20 19:00:00+00:00,265.445,265.625,263.42,263.49,121681.0
2026-02-20 20:00:00+00:00,263.5,264.65,263.465,264.64,171084.0
2026-02-23 13:00:00+00:00,263.18,263.22,263.18,263.22,290.0
2026-02-23 14:00:00+00:00,263.41,264.37,261.78,262.065,108672.0
2026-02-23 15:00:00+00:00,261.89,262.16,259.19,259.205,218547.0
2026-02-23 16:00:00+00:00,259.215,259.55,258.48,258.94,143976.0
2026-02-23 17:00:00+00:00,258.915,259.12,258.11,258.95,105689.0
2026-02-23 18:00:00+00:00,259.025,260.73,258.97,259.89,100643.0
2026-02-23 19:00:00+00:00,259.88,260.2,259.39,259.92,68420.0
2026-02-23 20:00:00+00:00,259.85,260.52,259.54,260.51,244857.0
2026-02-23 21:00:00+00:00,260.5,260.81,260.5,260.81,3320.0
2026-02-24 14:00:00+00:00,260.88,262.78,259.94,262.13,105424.0
2026-02-24 15:00:00+00:00,262.1,264.13,261.77,262.58,183716.0
2026-02-24 16:00:00+00:00,262.68,263.17,261.91,262.69,129062.0
2026-02-24 17:00:00+00:00,262.66,263.36,262.62,263.27,68495.0
2026-02-24 18:00:00+00:00,263.21,263.775,263.06,263.6,115055.0
2026-02-24 19:00:00+00:00,263.61,263.79,263.19,263.425,133342.0
2026-02-24 20:00:00+00:00,263.42,263.735,262.83,263.33,227145.0
2026-02-24 21:00:00+00:00,263.19,263.29,263.15,263.29,7071.0
2026-02-25 13:00:00+00:00,264.99,264.99,264.68,264.68,336.0
2026-02-25 14:00:00+00:00,265.15,265.26,263.18,263.73,91014.0
2026-02-25 15:00:00+00:00,263.72,263.75,262.45,262.95,141502.0
2026-02-25 16:00:00+00:00,263.03,264.5,262.71,264.295,132659.0
2026-02-25 17:00:00+00:00,264.29,264.765,264.03,264.765,80626.0
2026-02-25 18:00:00+00:00,264.78,264.93,264.405,264.65,50286.0
2026-02-25 19:00:00+00:00,264.68,265.24,264.43,265.145,78164.0
2026-02-25 20:00:00+00:00,265.18,265.24,264.28,264.55,185190.0
2026-02-25 21:00:00+00:00,264.63,264.74,264.54,264.62,1463.0
2026-02-26 14:00:00+00:00,265.06,266.16,263.875,264.17,86752.0
2026-02-26 15:00:00+00:00,264.13,265.125,262.28,264.83,177635.0
2026-02-26 16:00:00+00:00,264.92,265.13,263.07,263.07,163288.0
2026-02-26 17:00:00+00:00,263.09,263.51,262.12,262.51,138742.0
2026-02-26 18:00:00+00:00,262.5,264.535,262.17,264.15,121880.0
2026-02-26 19:00:00+00:00,264.14,265.845,264.14,265.48,129356.0
2026-02-26 20:00:00+00:00,265.445,266.22,265.44,265.92,185882.0
2026-02-26 21:00:00+00:00,265.94,266.14,264.93,265.01,20276.0
2026-02-27 13:00:00+00:00,263.0,263.0,261.63,262.4,5891.0
2026-02-27 14:00:00+00:00,261.85,262.74,259.95,260.1,198507.0
2026-02-27 15:00:00+00:00,259.96,261.97,259.85,261.345,210617.0
2026-02-27 16:00:00+00:00,261.29,261.94,260.76,260.93,140227.0
2026-02-27 17:00:00+00:00,261.01,261.795,260.13,260.59,135517.0
2026-02-27 18:00:00+00:00,260.58,260.64,259.845,260.345,77798.0
2026-02-27 19:00:00+00:00,260.3,260.75,259.785,259.83,108666.0
2026-02-27 20:00:00+00:00,259.825,261.52,259.825,261.38,398694.0
2026-02-27 21:00:00+00:00,261.21,261.24,260.75,260.75,11171.0
2026-03-02 13:00:00+00:00,258.24,258.87,258.24,258.87,340.0
2026-03-02 14:00:00+00:00,257.57,260.24,257.57,259.88,198171.0
2026-03-02 15:00:00+00:00,259.805,262.195,259.48,261.94,377247.0
2026-03-02 16:00:00+00:00,261.95,263.27,261.015,262.59,230116.0
2026-03-02 17:00:00+00:00,262.595,263.385,262.035,263.335,149461.0
2026-03-02 18:00:00+00:00,263.4,263.58,262.73,262.74,90854.0
2026-03-02 19:00:00+00:00,262.71,264.28,262.71,264.02,210957.0
2026-03-02 20:00:00+00:00,263.99,264.16,262.79,263.79,305894.0
2026-03-02 21:00:00+00:00,263.22,263.22,263.22,263.22,145.0
2026-03-03 13:00:00+00:00,256.92,256.92,256.89,256.89,290.0
2026-03-03 14:00:00+00:00,256.79,257.055,254.2,254.53,477907.0
2026-03-03 15:00:00+00:00,254.49,255.56,253.34,255.205,388618.0
2026-03-03 16:00:00+00:00,255.26,258.47,255.07,258.16,371964.0
2026-03-03 17:00:00+00:00,258.06,259.235,257.19,258.96,240785.0
2026-03-03 18:00:00+00:00,258.98,261.0,258.9,260.78,272668.0
2026-03-03 19:00:00+00:00,260.86,261.1,259.31,260.225,197641.0
2026-03-03 20:00:00+00:00,260.275,260.6,259.05,259.25,288156.0
2026-03-03 21:00:00+00:00,259.29,259.29,259.01,259.08,4761.0
2026-03-04 13:00:00+00:00,261.09,261.42,261.0,261.0,1480.0
2026-03-04 14:00:00+00:00,261.11,262.01,258.82,259.58,136813.0
2026-03-04 15:00:00+00:00,259.58,262.865,259.58,262.72,216234.0
2026-03-04 16:00:00+00:00,262.755,262.94,261.24,262.08,166583.0
2026-03-04 17:00:00+00:00,262.05,262.34,261.5,262.05,84043.0
2026-03-04 18:00:00+00:00,262.085,262.19,261.095,262.005,119564.0
2026-03-04 19:00:00+00:00,262.02,262.58,261.995,262.49,107211.0
2026-03-04 20:00:00+00:00,262.49,262.775,261.775,261.775,237216.0
2026-03-05 13:00:00+00:00,259.68,259.68,259.47,259.47,430.0
2026-03-05 14:00:00+00:00,259.11,260.595,258.36,260.4,173626.0
2026-03-05 15:00:00+00:00,260.44,260.72,257.385,258.505,181473.0
2026-03-05 16:00:00+00:00,258.58,258.68,256.445,257.02,325480.0
2026-03-05 17:00:00+00:00,257.035,257.76,254.41,254.61,200196.0
2026-03-05 18:00:00+00:00,254.36,255.75,254.295,254.905,166364.0
2026-03-05 19:00:00+00:00,254.865,255.59,254.195,254.76,135835.0
2026-03-05 20:00:00+00:00,254.73,257.04,254.57,256.805,360861.0
2026-03-06 13:00:00+00:00,254.73,254.73,251.01,251.33,1740.0
2026-03-06 14:00:00+00:00,250.86,251.75,250.105,250.34,225272.0
2026-03-06 15:00:00+00:00,250.42,253.28,250.42,252.43,311936.0
2026-03-06 16:00:00+00:00,252.39,252.9,251.08,251.4,243049.0
2026-03-06 17:00:00+00:00,251.4,251.92,249.94,250.6,323269.0
2026-03-06 18:00:00+00:00,250.57,252.28,250.53,251.41,192549.0
2026-03-06 19:00:00+00:00,251.435,252.315,251.12,251.79,189646.0
2026-03-06 20:00:00+00:00,251.81,252.2,250.095,250.88,500988.0
2026-03-09 12:00:00+00:00,246.61,247.09,246.01,246.37,1050.0
2026-03-09 13:00:00+00:00,246.91,247.83,245.0,245.66,158689.0
2026-03-09 14:00:00+00:00,245.56,247.575,244.42,247.29,376683.0
2026-03-09 15:00:00+00:00,247.45,248.725,247.34,247.86,149831.0
2026-03-09 16:00:00+00:00,247.83,249.86,247.73,249.445,83298.0
